FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
88.03455318333334,235.0238345,35.0163914,51.4375,4.330208333333333,50.499739600000005,63.92317715000001,0.8944465633333335,5.827950096666668,407.7078738333332,373.6737416666666,190.42005316666663,266.23892816666665,302.1219863333334,80.74366054999999,355.602261,157.9521798333334,176.77275933333337,117.84962215000002,31.95819205,40.68130855,81.43146336666668,375.1818958333333,343.2284716666667,0.8046398183333334
75.60109631666667,248.4078033333333,36.5317106,29.45208333333333,10.844791666666667,44.76002599999999,63.72666013333333,0.7362530666666668,5.427964604999999,404.4665171666667,369.4415295,195.35889100000003,266.902565,264.281585,69.31462116666668,353.1067333333333,151.3499063333333,176.05802300000002,130.10415766666668,34.21123596666666,34.17721018333332,82.74120584999999,371.79012266666666,318.98840099999995,0.3740553496666667
75.56549211666665,162.34689266666666,42.45388703333333,22.872916666666665,1.1770833333333333,27.130989616666668,51.73463543333333,0.7952429683333334,5.039940988333333,406.22481983333336,367.19663800000006,185.41932166666663,260.3472581666667,287.26687566666664,66.66964606666667,338.9958901666667,104.09354076666664,158.63110483333332,66.96997,31.74812566666667,32.18993510000001,79.30100498333331,349.1299701666667,243.4657683333334,0.899056428
77.00232416666668,244.7708928333333,39.415377566666656,39.96458333333333,0.0,49.03385428333333,62.48700363333334,0.854026695,6.006854941666666,406.6094186666666,371.413112,199.95019916666664,269.8261845,305.2553798333333,72.43487136666666,353.5908223333334,155.1920075,177.51075916666667,25.28636943333333,23.462927616666665,33.40426436666667,85.05062858333334,371.98612083333336,330.1344803333332,0.7682030505
70.6717644,259.8872385,37.01492315000001,28.604166666666668,0.0,48.05781243333333,67.76923833333335,0.8790535683333334,6.042606588333332,406.17933266666665,369.84774583333336,199.6882403333333,272.52207316666664,289.87630916666666,73.07857786666666,359.178494,147.11636400000006,187.2671493333333,95.02227961666668,22.396237833333327,36.22446636666666,87.56988894999999,372.9722695,339.7807828333334,0.7205762699999999
71.99846423333332,262.909714,37.778620633333325,38.13125,0.0,53.71498635,65.60332043333334,0.9408762833333332,6.563333178333333,409.0578645,372.8625431666666,197.09978216666667,271.7602943333333,287.3724815,73.25146504999998,357.79183200000006,154.03347383333335,185.2483885,105.54800571666668,13.985913366666669,34.84453751666668,84.02239586666668,375.10593783333326,359.3757188333332,0.7040162633333332
75.97393076666667,269.895468,36.84546998333334,35.81614583333333,0.0,52.67364914999999,70.39083693333333,0.9195009116666668,6.504948218333334,409.24065716666667,371.78623266666665,196.51779166666668,271.393214,289.0787465,70.33207256666668,358.0705801666666,152.00078883333333,186.0240088333333,103.82175016666665,14.89597813333333,32.01966286666667,85.93310216666669,375.6083986666667,356.8306065,0.7043507349999999
75.98146474999999,270.1354466666666,37.70157126666666,37.16770833333333,0.0,56.41621896666668,73.24453095,0.9275719683333334,6.711879218333334,409.2097193333333,372.4833836666666,198.7318543333333,273.0385928333333,290.32619966666664,71.0257873166667,358.9506471666666,151.86659950000006,185.61728216666668,103.53732306666666,14.92119105,33.214556583333334,85.58590971666668,375.8886958333333,367.67539516666665,0.7046467866666667
75.97010861666666,269.85573150000005,37.93181991666666,34.81041666666667,0.0,55.2813639,71.5589517,0.932114425,6.7644058183333335,409.0802753333334,371.7311511666667,197.942193,272.39773483333335,292.61479750000007,69.92788460000001,358.4259921666668,149.4750075,186.3652291666666,104.72775675,15.67584235,32.99309301666667,85.43996991666664,375.85970233333336,360.894725,0.7046245499999998
79.98763506666666,270.177317,37.16156750000001,35.703125,0.0,51.960221266666665,67.746061,0.9331539666666668,6.97166845,408.3091418333333,369.47943766666657,194.31510433333327,268.61098533333336,296.7483468333333,65.93967066666667,355.67132233333336,149.39923850000005,183.68228566666664,95.51476995,18.86273746666667,32.286943666666666,83.29295621666665,376.0981050000001,356.5051943333333,0.7731472999999998
80.00015779999998,269.95081066666665,38.98975405,42.02916666666667,0.0,53.030241100000005,69.11471348333335,0.9759990733333332,6.955835184999999,407.7275963333333,369.87581616666665,195.8676,270.14927566666665,316.16019016666667,68.45095296666666,357.85095516666667,154.14702533333335,185.43599233333333,101.60724626666666,19.67133765,33.147375933333336,84.57654153333334,373.3537901666666,347.862405,0.999151445
70.03457225000001,259.96913616666666,37.839978383333325,42.69583333333333,0.0,50.66912428333333,62.46819666666666,1.0001653266666668,6.699679335,409.8361213333334,371.01738983333337,197.16326900000004,269.99779533333333,311.72916,71.9613176,356.7918724999999,156.9035965,183.2580813333333,99.96237526666668,19.929728966666666,36.16052093333334,81.54601126666667,372.8618098333333,323.5741898333333,0.9980812816666668
69.99131348333334,259.8596478333333,38.16377301666667,38.05,0.0,54.85979821666668,66.20514351666667,0.9727002433333334,6.951751116666667,409.5899985,370.1035191666667,198.979472,272.18193333333335,310.0342946666667,73.44878333333331,358.1294771666666,154.46839666666668,182.23009333333337,111.37759371666664,20.592137666666662,37.28291783333334,81.49823084999998,373.5250483333333,341.3442928333333,0.9991736383333332
70.0059704,253.0106073333333,37.38170448333334,43.81875,0.0,37.46689443333333,61.99606098333333,0.8843008533333333,6.293522966666667,409.38995766666665,368.3753823333333,189.87583216666664,263.59068433333334,289.2081928333334,65.47516905,352.50977216666666,154.81214450000004,182.206662,102.01271896666664,20.380506766666663,33.446171449999994,80.28566983333333,370.413351,300.7137368333333,0.759944485
79.99213066666668,252.9658668333333,37.64439418333334,40.547916666666666,0.0,46.85800774999999,64.66878226666667,0.9275212916666667,6.6610329016666645,409.9078579999999,369.08868050000007,198.83556700000003,269.31955716666664,295.4105360000001,70.16868298333333,356.3337805,156.43240383333335,181.498361,105.00213676666664,77.96483999999997,35.30483923333334,80.82920798333333,371.7642005,323.96936266666665,0.7793942799999999
79.96447786666667,250.339454,38.227256716666666,41.97708333333333,0.0,42.602018233333325,60.74973968333334,0.8772500766666667,6.528532466666666,409.6520961666666,368.2214833333333,195.9860191666667,266.975065,284.75484133333333,64.55744065,354.22199149999994,153.94593766666668,179.37687233333335,108.01691000000004,89.76851923333334,29.047995766666663,80.28190711666669,372.34200483333336,321.76133366666664,0.7805442283333333
79.96243426666668,249.91303783333336,38.93738378333334,40.55625,0.0,46.20440260000001,63.799609800000006,0.8691494150000001,6.653844158333333,409.9565173333333,369.4548495,194.78900866666663,268.1413246666667,280.0258993333333,62.55137641666667,355.84489983333333,151.25346666666667,178.8607605,115.50023818333334,94.14782138333334,29.06291403333333,79.12010756666665,373.1773348333335,331.1500971666667,0.78094913
74.99042,250.23519,38.91330345,40.80833333333333,0.0,43.26806643333335,64.2601561,0.8652849416666667,6.4758644,408.2642413333333,366.5473814999999,190.52229866666664,264.41154266666666,283.3137238333333,61.32607230000001,353.745206,153.5937648333333,181.01110383333327,109.22957103333334,94.11758403333332,30.328853266666663,81.11848945,370.9989331666666,321.45769249999995,0.7799846349999999
79.56358,240.13336066666668,38.74165456666667,43.77291666666667,0.0,35.70237635000001,58.04941414999999,0.8601765533333332,6.1776909433333325,408.4189346666668,364.5909730000001,190.227814,261.803019,286.24443583333334,64.60879820000001,350.374337,154.11657216666666,181.17263583333337,104.75660775,57.266480000000016,27.07590126666667,78.41761361666666,369.95864266666666,308.8709161666667,0.7762901400000001
75.84258000000003,243.249436,39.09122436666667,44.61875,0.0,40.10322273333333,59.33600281666666,0.8629892500000002,6.339217215000001,408.7505146666666,366.6479885,196.3057896666667,265.24765283333335,263.0624916666667,66.83515688333334,352.4458068333334,154.653608,182.34024933333336,104.83311798333334,27.790482000000008,31.4010843,80.3011622,370.90590666666657,316.66404833333326,0.6685962566666667
79.94293983333333,244.1604165,38.45210246666666,43.5,0.0,41.32609846666667,56.86972656666667,0.8593691483333333,6.256923556666666,409.1076108333333,366.9957846666666,194.0505095,263.2868041666667,266.49188316666664,70.86048251666666,351.8910683333334,154.2575625,183.0162498333333,98.7639681,19.33176505,31.715942100000003,80.36069926666667,371.637684,316.89184366666666,0.6693033509999999
69.9967551,254.92057016666664,37.614670983333326,45.54583333333333,0.0,40.81298819999999,58.31777346666667,0.8906075799999998,6.476345064999999,409.0051460000001,366.47917400000006,194.4669488333333,263.0502335,270.7111128333334,70.5614465,352.0794911666666,156.97865633333333,182.5170531666667,101.85899661666669,22.582998216666667,34.47121155,79.49606996666665,373.0964748333333,336.08508666666665,0.66949616
70.00861118333334,254.851037,39.5744887,45.52708333333333,0.0,44.70631530000001,59.03124998333333,0.8669977299999999,6.45731068,408.8534803333333,366.25787483333335,193.180756,264.46573433333333,270.8573238333333,69.98403771666666,352.718995,157.89970166666666,183.0651053333333,103.9185914,24.16425818333333,35.98621086666666,80.20183998333331,372.2523033333334,334.41008883333336,0.6704425016666666
86.00400151666666,240.065174,55.052573900000006,31.760416666666668,0.01875,53.41334631666666,57.80416678333334,0.8897852116666667,6.887188818333332,406.8602716666666,365.1306870000001,202.5472856666667,272.91830316666665,291.4602848333334,66.10358333333333,355.77382750000004,151.27613549999998,190.6288023333333,66.90549003333332,35.70475548333333,32.92235596666667,84.2672216,367.7706575,350.6799041666667,0.7381380349999999
89.31304999999998,265.0507446666667,48.18864118333334,31.829166666666666,0.0,35.44739595,65.3323246,0.85762853,6.509854618333334,407.0916785,364.84363466666656,189.3594028333333,262.84391800000003,288.899593,60.10760368333333,353.51578766666665,149.05270566666667,187.4572305,116.89230000000002,23.272114766666668,32.746345266666665,80.98209498333334,369.4205678333335,342.8993878333334,0.6990057750000002
89.98683043333334,265.50969516666663,42.31188848333333,36.16041666666667,0.0,50.48811848333333,57.85869103333332,0.9060352566666666,7.681751166666666,407.433876,368.020359,203.0684105,268.973259,294.8008568333334,64.45068973333333,357.7918981666667,152.99440066666668,186.3413288333333,106.65980566666666,22.130409883333336,36.960930000000005,133.15640650000003,372.10355183333337,369.7268326666666,0.6477224024999999
91.96361198333332,270.0505498333333,41.754182683333326,38.80416666666667,0.0,64.48587191666667,47.42141929999999,0.95021435,8.064487170000001,408.3184416666666,369.2762495,198.04384266666665,267.1404688333334,304.6400788333333,72.04196873333333,351.8051968333333,150.79167349999997,186.63469116666664,82.65176400000001,37.02420705,47.25228051666667,130.73677,374.3819366666667,374.8875718333333,0.7253774166666669
94.94800486666668,270.329513,54.45288676666666,36.520833333333336,0.0,52.61599941666667,64.11790351666666,0.8945566016666667,7.964815445,406.3003485,367.215771,197.03904116666664,266.436538,300.3735035,63.55927088333333,353.2480461666667,151.30389150000002,194.4530855,104.21254213333332,35.83338603333334,39.61957963333332,136.34597433333334,370.3190135,385.1774865,0.681820175
94.94022283333334,273.37157816666667,53.23616666666667,40.860416666666666,0.0260416666666666,71.80553358333331,44.069140700000005,0.9273426183333336,8.195591250000001,407.9750086666666,369.5587335,207.68261466666667,273.4972275,315.5432738333333,68.84717401666668,354.0569908333334,155.1547533333333,190.0602425,54.32034948333333,39.6454143,43.69426025,133.62351750000002,370.06837999999993,382.298966,0.622814475
94.98471693333332,280.01717733333334,41.96804269999999,43.11666666666667,7.159375,54.69440101666666,50.61722025,0.95804717,7.981871183333334,409.628622,370.02427566666665,197.60887466666665,268.0403578333333,341.4702981666667,63.59471835,350.63602733333323,154.43694116666666,185.4333615,123.36026308333336,39.80726578333334,43.26588456666668,131.4235866666667,375.2797275,364.7455295,0.7017439366666667
94.97069363333334,264.7445568333333,35.12406636666667,24.80625,14.861458333333331,51.536588566666666,61.36184876666666,0.91099591,7.901951201666667,409.2260171666667,369.1027765,195.4943946666667,268.8513291666667,345.10514916666665,60.5757934,353.166406,139.50046166666667,178.73446866666663,146.12396866666668,37.19168916666667,42.372698600000014,134.989717,372.308703,343.7889973333334,0.6515085963333332
94.97108491666668,200.0270416666667,44.91732168333333,30.88958333333333,6.612760416666666,35.50211486666665,50.45340989999999,0.9039695216666666,6.8655176,409.0521285,367.41818000000006,193.52106600000005,267.85619083333336,318.88635366666665,56.14991495,353.2390966666668,150.1217295,183.85758616666675,122.762268,36.92920523333333,40.38654441666666,133.84375633333332,357.97635,267.6605491666667,0.9000013370000001
95.04360046666667,255.12997883333333,45.056302683333335,21.370833333333334,11.651041666666666,47.48483073333333,57.70688481666669,0.9429592733333332,7.864919908333331,409.4553021666667,366.4753875,197.84945016666663,272.887504,334.9898343333333,55.055769000000005,355.32187216666665,133.88414133333333,185.5776585,138.41625983333336,10.8028904,33.434188850000005,130.42553183333334,369.7373693333333,332.09035283333327,0.6206388
79.72714198333333,219.7411335,55.05005526666666,27.63125,0.0,35.1794921,69.26406241666668,0.8534651283333333,6.341156253333334,406.8312313333333,363.7591915,202.1477673333333,267.4031565,287.6497076666667,72.38215833333332,352.4846829999999,144.2967908333333,181.74568,95.73369426666665,33.14635843333333,34.91270508333333,85.22238236666666,363.8397186666667,319.9768828333334,0.7398354316666665
79.73363405,219.95777733333333,54.99402939999998,28.83125,0.0,33.84062503333333,69.41041666666666,0.8612907216666666,6.319810893333334,407.175894,362.3027965,200.1329425,266.099391,283.96555566666666,69.05458236666666,352.6965936666667,144.3789855,180.02029883333336,93.50703265,27.79475195,31.067688383333333,83.55161943333334,363.5907686666667,315.2068426666666,0.7486117133333334
79.91858135000001,228.8378911666667,55.039854516666665,26.66875,0.0,36.288020800000005,69.91432266666668,0.8796867016666668,6.34268739,407.3813906666667,364.34094066666665,201.378731,267.74180916666666,288.1024378333333,69.6576842,354.055851,143.151022,182.0590023333333,101.4724316,27.415648850000004,31.909483416666667,85.66484070000003,364.3509286666667,324.6382888333333,0.759472655
